congress,chamber,state,district,party,id,last_name,first_name,middle_name,nick_name,icpsr,born,died,nominate_dim1,nominate_dim2,female,ngirls,nboys,nchildren,high_confidence,aauw_voting,aauw_all,aauw_women_voting,aauw_women_all,anygirls,key
103,House,NM,3,D,R000229,Richardson,Bill,NA,NA,15055,1947,NA,-0.321,0.227,0,1,1,2,0,100,83,100,67,0,richardson-103-nm
103,House,PA,21,R,R000243,Ridge,Thomas,Joseph,NA,15056,1945,NA,0.186,-0.669,0,1,1,2,0,50,50,67,67,0,ridge-103-pa
103,House,KS,1,R,R000307,Roberts,Charles,Patrick,Pat,14852,1936,NA,0.413,-0.09,0,2,1,3,0,0,0,0,0,1,roberts-103-ks
103,House,IN,3,D,R000385,Roemer,Timothy,John,NA,29117,1956,NA,-0.165,0.229,0,2,2,4,0,83,83,67,67,1,roemer-103-in
103,House,KY,5,R,R000395,Rogers,Harold,Dallas,Hal,14854,1937,NA,0.337,0.113,0,1,2,3,0,0,0,0,0,0,rogers-103-ky
103,House,CA,45,R,R000409,Rohrabacher,Dana,NA,NA,15621,1947,NA,0.626,-0.417,0,2,1,3,0,17,17,0,0,1,rohrabacher-103-ca
103,House,FL,18,R,R000435,Ros-Lehtinen,Ileana,NA,NA,15634,1952,NA,0.244,-0.225,1,2,1,3,0,50,50,0,0,1,ros-lehtinen-103-fl
103,House,NC,7,D,R000436,Rose,Charles,Grandison,NA,14048,1939,2012,-0.319,0.573,0,2,2,4,1,100,100,100,100,1,rose-103-nc
103,House,IL,5,D,R000458,Rostenkowski,Daniel,David,NA,8080,1928,2010,-0.39,0.246,0,3,0,3,1,83,83,67,67,1,rostenkowski-103-il
103,House,NJ,5,R,R000465,Roukema,Margaret,Scafati,NA,14855,1929,2014,0.162,-0.701,1,1,1,2,1,100,100,100,100,0,roukema-103-nj
103,House,GA,8,D,R000481,Rowland,James,Roy,NA,15057,1926,NA,-0.127,0.616,0,2,1,3,0,50,50,67,67,1,rowland-103-ga
103,House,CA,33,D,R000486,Roybal-Allard,Lucille,NA,NA,29317,1941,NA,-0.47,-0.185,1,1,1,2,0,100,100,100,100,0,roybal-allard-103-ca
103,House,IL,1,D,R000515,Rush,Bobby,L.,NA,29346,1946,NA,-0.479,-0.203,0,1,4,5,0,100,100,100,100,0,rush-103-il
103,House,MN,5,D,S000005,Sabo,Martin,Olav,NA,14656,1938,2016,-0.516,-0.317,0,2,0,2,1,100,100,100,100,1,sabo-103-mn
103,House,VT,1,I,S000033,Sanders,Bernard,NA,NA,29147,1941,NA,-0.53,-0.395,0,2,2,4,0,100,100,100,100,1,sanders-103-vt
103,House,IL,11,D,S000056,Sangmeister,George,Edward,NA,15622,1931,2007,-0.226,0.075,0,1,1,2,1,83,83,67,67,0,sangmeister-103-il
103,House,PA,18,R,S000059,Santorum,Richard,John,Rick,29141,1958,NA,0.338,-0.234,0,2,5,7,0,17,17,0,0,1,santorum-103-pa
103,House,TX,13,D,S000066,Sarpalius,William,NA,NA,15623,1948,NA,-0.078,0.997,0,0,1,1,0,17,17,0,0,0,sarpalius-103-tx
103,House,OH,14,D,S000094,Sawyer,Thomas,Charles,NA,15442,1945,NA,-0.377,-0.114,0,1,0,1,0,100,100,100,100,0,sawyer-103-oh
103,House,NJ,3,R,S000097,Saxton,Hugh,James,NA,15112,1943,NA,0.238,-0.378,0,1,1,2,0,33,33,0,0,0,saxton-103-nj
103,House,CO,6,R,S000109,Schaefer,Daniel,NA,NA,15058,1936,2006,0.479,-0.123,0,1,3,4,1,0,0,0,0,0,schaefer-103-co
103,House,NM,1,R,S000125,Schiff,Steven,Harvey,NA,15624,1947,1998,0.196,-0.261,0,1,1,2,1,50,50,67,67,0,schiff-103-nm
103,House,CO,1,D,S000142,Schroeder,Patricia,Scott,NA,14051,1940,NA,-0.225,-0.974,0,1,1,2,0,100,100,100,100,0,schroeder-103-co
103,House,NY,9,D,S000148,Schumer,Charles,Ellis,Chuck,14858,1950,NA,-0.359,-0.404,0,2,0,2,0,100,100,100,100,1,schumer-103-ny
103,House,WI,9,R,S000244,Sensenbrenner,Frank,James,NA,14657,1943,NA,0.638,-0.579,0,0,2,2,0,0,0,0,0,0,sensenbrenner-103-wi
103,House,NY,16,D,S000248,Serrano,Jose,E.,NA,29134,1943,NA,-0.491,-0.377,0,2,3,5,0,100,83,100,67,1,serrano-103-ny
103,House,IN,2,D,S000294,Sharp,Philip,Riley,NA,14274,1942,NA,-0.166,-0.283,0,0,2,2,0,80,67,50,33,0,sharp-103-in
103,House,FL,22,R,S000303,Shaw,Eugene,Clay,NA,14860,1939,2013,0.3,-0.142,0,2,2,4,1,17,17,0,0,1,shaw-103-fl
103,House,CT,4,R,S001144,Shays,Christopher,H.,NA,15449,1945,NA,0.129,-0.992,0,1,0,1,0,100,100,100,100,0,shays-103-ct
103,NA,NA,NA,NA,S000320,Shelby,Richard,C.,NA,NA,NA,NA,NA,NA,0,0,2,2,0,NA,NA,NA,NA,0,shelby-103-na
103,House,UT,2,D,S000332,Shepherd,Karen,NA,NA,39306,1940,NA,-0.246,-0.294,1,2,1,3,0,100,100,100,100,1,shepherd-103-ut
103,House,PA,9,R,S000394,Shuster,E.,G.,Bud,14052,1932,NA,0.416,0.144,0,3,2,5,0,0,0,0,0,1,shuster-103-pa
103,NA,NA,NA,NA,S000423,Simon,Paul,Martin,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,0,simon-103-na
103,House,VA,4,D,S000453,Sisisky,Norman,NA,NA,15060,1927,2001,-0.122,0.453,0,0,4,4,1,67,67,100,100,0,sisisky-103-va
103,House,CO,2,D,S000462,Skaggs,David,Evans,NA,15443,1943,NA,-0.355,-0.187,0,1,2,3,0,100,100,100,100,0,skaggs-103-co
103,House,NM,2,R,S000463,Skeen,Joseph,Richard,NA,14861,1927,2003,0.301,0.034,0,1,1,2,1,20,17,50,33,0,skeen-103-nm
103,House,MO,4,D,S000465,Skelton,Isaac,Newton,Ike,14451,1931,2013,-0.172,0.724,0,1,2,3,1,17,17,0,0,0,skelton-103-mo
103,House,KS,2,D,S000477,Slattery,James,Charles,NA,15061,1948,NA,-0.099,-0.04,0,0,2,2,0,50,50,67,67,0,slattery-103-ks
103,House,NY,28,D,S000480,Slaughter,Louise,McIntosh,NA,15444,1929,2018,-0.465,-0.104,1,3,0,3,1,100,100,100,100,1,slaughter-103-ny
103,NA,NA,NA,NA,S000606,Smith,Robert,C.,NA,NA,NA,NA,NA,NA,0,1,2,3,0,NA,NA,NA,NA,0,smith-103-na
103,House,IA,4,D,S000596,Smith,Neal,Edward,NA,8672,1920,NA,-0.313,0.174,0,1,1,2,0,100,100,100,100,0,smith-103-ia
103,House,OR,2,R,S000607,Smith,Robert,Freeman,NA,15063,1931,NA,0.396,-0.203,0,1,2,3,1,0,0,0,0,0,smith-103-or
103,House,MI,7,R,S000597,Smith,Nick,H.,NA,29364,1934,NA,0.505,-0.229,0,3,1,4,0,0,0,0,0,1,smith-103-mi
103,House,NJ,4,R,S000522,Smith,Christopher,Henry,NA,14863,1953,NA,0.165,-0.168,0,2,2,4,0,17,17,0,0,1,smith-103-nj
103,House,TX,21,R,S000583,Smith,Lamar,Seeligson,NA,15445,1947,NA,0.425,0.061,0,1,1,2,0,40,33,33,33,0,smith-103-tx
103,House,NY,22,R,S000675,Solomon,Gerald,Brooks Hunt,NA,14662,1930,2001,0.492,-0.333,0,2,3,5,1,17,17,0,0,1,solomon-103-ny
103,House,SC,2,R,S000718,Spence,Floyd,Davidson,NA,13042,1928,2001,0.32,0.185,0,0,4,4,1,0,0,0,0,0,spence-103-sc
103,House,SC,5,D,S000749,Spratt,John,McKee,NA,15064,1942,NA,-0.256,0.255,0,3,0,3,0,83,83,67,67,1,spratt-103-sc
103,House,CA,13,D,S000810,Stark,Fortney,Hillman,Pete,14053,1931,NA,-0.631,-0.605,0,4,3,7,1,100,83,100,67,1,stark-103-ca
103,House,FL,6,R,S000822,Stearns,Clifford,Bundy,NA,15627,1941,NA,0.554,-0.075,0,0,3,3,0,0,0,0,0,0,stearns-103-fl
103,House,TX,17,D,S000851,Stenholm,Charles,Walter,NA,14664,1938,NA,0.019,1,0,1,2,3,0,0,0,0,0,0,stenholm-103-tx
103,House,OH,11,D,S000948,Stokes,Louis,NA,NA,12030,1925,2015,-0.578,-0.312,0,3,1,4,1,100,100,100,100,1,stokes-103-oh
103,House,AZ,3,R,S001044,Stump,Robert,Lee,NA,14454,1927,2003,0.703,0.203,0,1,2,3,1,0,0,0,0,0,stump-103-az
103,House,MI,1,D,S001045,Stupak,Bart,T.,NA,29360,1952,NA,-0.396,0.701,0,0,2,2,0,67,67,33,33,0,stupak-103-mi
103,House,TN,7,R,S001075,Sundquist,Donald,Kenneth,NA,15066,1936,NA,0.371,-0.202,0,2,1,3,0,0,0,0,0,1,sundquist-103-tn
103,House,NH,2,D,S001113,Swett,Richard,NA,NA,29131,1957,NA,-0.144,-0.141,0,3,4,7,0,60,50,50,33,1,swett-103-nh
103,House,WA,2,D,S001115,Swift,Allan,Byron,NA,14666,1935,NA,-0.43,0.099,0,2,0,2,1,100,100,100,100,1,swift-103-wa
103,House,MO,2,R,T000024,Talent,James,Matthes,NA,29369,1956,NA,0.364,0.098,0,2,1,3,0,0,0,0,0,1,talent-103-mo
103,House,TN,8,D,T000038,Tanner,John,S.,NA,15628,1944,NA,-0.182,0.648,0,1,1,2,0,83,83,67,67,0,tanner-103-tn
103,House,LA,3,D,T000058,Tauzin,Wilbert,Joseph,Billy,14679,1943,NA,0.03,0.568,0,1,4,5,0,0,0,0,0,0,tauzin-103-la
103,House,MS,5,D,T000074,Taylor,Gary,Eugene,Gene,15637,1953,NA,-0.045,0.893,0,2,1,3,0,33,33,0,0,1,taylor-103-ms
103,House,NC,11,R,T000067,Taylor,Charles,Hart,NA,29135,1941,NA,0.488,0.116,0,0,3,3,0,0,0,0,0,0,taylor-103-nc
103,House,TX,28,D,T000113,Tejeda,Frank,NA,NA,39303,1945,1997,-0.277,0.961,0,2,1,3,1,33,33,0,0,1,tejeda-103-tx
103,House,WY,1,R,T000162,Thomas,Craig,Lyle,NA,15633,1933,2007,0.446,-0.128,0,2,2,4,1,33,33,0,0,1,thomas-103-wy
103,House,CA,21,R,T000188,Thomas,William,Marshall,NA,14669,1941,NA,0.371,-0.277,0,1,1,2,0,50,50,33,33,0,thomas-103-ca
103,House,AR,2,D,T000243,Thornton,Raymond,Hoyt,Ray,14058,1928,2016,-0.306,0.635,0,3,0,3,1,83,83,67,67,1,thornton-103-ar
103,House,FL,5,D,T000253,Thurman,Karen,L.,NA,29330,1951,NA,-0.304,0.273,1,1,1,2,0,83,83,67,67,0,thurman-103-fl
103,House,CA,34,D,T000316,Torres,Esteban,Edward,NA,15070,1930,NA,-0.487,0.012,0,4,1,5,0,100,83,100,67,1,torres-103-ca
103,House,NY,10,D,T000326,Towns,Edolphus,NA,NA,15072,1934,NA,-0.519,-0.132,0,1,1,2,0,100,100,100,100,0,towns-103-ny
103,House,OH,17,D,T000350,Traficant,James,A.,NA,15121,1941,2014,-0.082,0.071,0,2,0,2,1,83,83,100,100,1,traficant-103-oh
103,House,CA,37,D,T000405,Tucker,Walter,R.,NA,29319,1957,NA,-0.479,0.291,0,1,1,2,0,83,83,67,67,0,tucker-103-ca
103,House,WA,3,D,U000017,Unsoeld,Jolene,NA,NA,15629,1931,NA,-0.52,-0.019,1,2,2,4,0,100,100,100,100,1,unsoeld-103-wa
103,House,MI,6,R,U000031,Upton,Frederick,Stephen,NA,15446,1953,NA,0.332,-0.379,0,1,1,2,0,33,33,33,33,0,upton-103-mi
103,House,NC,2,D,V000006,Valentine,Itimous,Thaddeus,Tim,15073,1926,2015,-0.084,0.465,0,1,3,4,1,50,50,67,67,0,valentine-103-nc
103,House,MN,4,D,V000087,Vento,Bruce,Frank,NA,14458,1940,2000,-0.472,-0.376,0,0,3,3,1,100,100,100,100,0,vento-103-mn
103,House,IN,1,D,V000108,Visclosky,Peter,NA,NA,15124,1949,NA,-0.402,0.244,0,0,2,2,0,83,83,67,67,0,visclosky-103-in
103,House,MO,9,D,V000112,Volkmer,Harold,Lee,NA,14459,1931,2011,-0.196,0.329,0,1,2,3,1,33,33,0,0,0,volkmer-103-mo
103,House,NV,2,R,V000124,Vucanovich,Barbara,Farrell,NA,15075,1921,2013,0.441,-0.109,1,2,2,4,1,0,0,0,0,1,vucanovich-103-nv
103,House,NY,25,R,W000099,Walsh,James,T.,NA,15630,1947,NA,0.208,-0.19,0,1,2,3,0,33,33,0,0,0,walsh-103-ny
103,House,TX,18,D,W000177,Washington,Craig,Anthony,NA,29145,1941,NA,-0.766,-0.439,0,2,3,5,0,100,83,100,100,1,washington-103-tx
103,House,CA,35,D,W000187,Waters,Maxine,NA,NA,29106,1938,NA,-0.653,-0.071,1,1,1,2,0,100,100,100,100,0,waters-103-ca
103,House,NC,12,D,W000207,Watt,Melvin,L.,NA,29383,1945,NA,-0.526,-0.155,0,0,2,2,0,100,100,100,100,0,watt-103-nc
103,House,CA,29,D,W000215,Waxman,Henry,Arnold,NA,14280,1939,NA,-0.473,-0.343,0,1,1,2,0,100,100,100,100,0,waxman-103-ca
103,House,PA,7,R,W000268,Weldon,Wayne,Curtis,Curt,15447,1947,NA,0.232,-0.324,0,3,2,5,0,50,50,0,0,1,weldon-103-pa
103,House,MO,5,D,W000326,Wheat,Alan,Dupree,NA,15076,1951,NA,-0.465,-0.73,0,1,2,3,0,100,100,100,100,0,wheat-103-mo
103,House,MS,1,D,W000428,Whitten,Jamie,Lloyd,NA,10075,1910,1995,-0.161,0.987,0,1,1,2,1,60,50,33,33,0,whitten-103-ms
103,House,MT,1,D,W000520,Williams,John,Patrick,NA,14672,1937,NA,-0.315,-0.138,0,1,1,2,0,100,100,100,100,0,williams-103-mt
103,House,WV,2,D,W000654,Wise,Robert,Ellsworth,NA,15077,1948,NA,-0.32,0.253,0,1,1,2,0,100,100,100,100,0,wise-103-wv
103,House,VA,10,R,W000672,Wolf,Frank,Rudolph,NA,14869,1939,NA,0.284,-0.213,0,4,1,5,0,0,0,0,0,1,wolf-103-va
103,House,CA,6,D,W000738,Woolsey,Lynn,C.,NA,29309,1937,NA,-0.556,-0.529,1,1,3,4,0,100,100,100,100,0,woolsey-103-ca
103,House,OR,3,D,W000779,Wyden,Ronald,Lee,NA,14871,1949,NA,-0.33,-0.476,0,3,2,5,0,100,100,100,100,1,wyden-103-or
103,House,MD,4,D,W000784,Wynn,Albert,Russell,NA,29355,1951,NA,-0.38,0.038,0,2,0,2,0,100,100,100,100,1,wynn-103-md
103,House,IL,9,D,Y000013,Yates,Sidney,Richard,NA,10421,1909,2000,-0.494,-0.494,0,0,1,1,1,100,100,100,100,0,yates-103-il
103,House,AK,1,R,Y000033,Young,Donald,Edwin,NA,14066,1933,NA,0.284,0.021,0,2,0,2,0,17,17,0,0,1,young-103-ak
103,House,FL,10,R,Y000031,Young,Charles,William,Bill,13047,1930,2013,0.325,-0.112,0,0,3,3,1,33,33,0,0,0,young-103-fl
103,House,NH,1,R,Z000004,Zeliff,William,H.,NA,29130,1936,NA,0.438,-0.461,0,2,1,3,0,33,33,67,67,1,zeliff-103-nh
103,House,NJ,12,R,Z000008,Zimmer,Richard,NA,NA,29133,1944,NA,0.27,-0.963,0,0,2,2,0,67,67,100,100,0,zimmer-103-nj
104,House,NY,5,D,A000022,Ackerman,Gary,Leonard,NA,15000,1942,NA,-0.429,-0.165,0,1,2,3,0,100,100,100,100,0,ackerman-104-ny
104,NA,NA,NA,NA,A000069,Akaka,Daniel,Kahikina,NA,NA,NA,NA,NA,NA,0,1,4,5,1,NA,NA,NA,NA,0,akaka-104-na
104,House,CO,4,R,A000109,Allard,A.,Wayne,NA,29108,1943,NA,0.572,-0.121,0,1,1,2,0,0,0,0,0,0,allard-104-co
104,House,NJ,1,D,A000210,Andrews,Robert,Ernest,NA,29132,1957,NA,-0.297,-0.119,0,2,0,2,0,80,50,100,50,1,andrews-104-nj
104,House,TX,7,R,A000215,Archer,William,Reynolds,NA,13002,1928,NA,0.496,0.2,0,3,2,5,0,0,0,0,0,1,archer-104-tx
104,House,TX,26,R,A000217,Armey,Richard,Keith,NA,15125,1940,NA,0.635,-0.089,0,1,4,5,0,0,0,0,0,0,armey-104-tx
104,House,AL,6,R,B000013,Bachus,Spencer,T.,NA,29301,1947,NA,0.387,0.228,0,2,3,5,0,0,0,0,0,1,bachus-104-al
104,House,KY,6,D,B000028,Baesler,Henry,Scott,Scotty,29353,1941,NA,-0.155,0.28,0,1,1,2,0,88,88,75,75,0,baesler-104-ky
104,House,LA,6,R,B000072,Baker,Richard,Hugh,NA,15401,1948,NA,0.423,0.022,0,1,1,2,0,0,0,0,0,0,baker-104-la
104,House,CA,10,R,B000078,Baker,William,P.,NA,29310,1940,NA,0.533,0.024,0,2,2,4,0,0,0,0,0,1,baker-104-ca
104,House,ME,2,D,B000081,Baldacci,John,Elias,NA,29528,1955,NA,-0.333,-0.001,0,0,1,1,0,100,100,100,100,0,baldacci-104-me
104,House,NC,10,R,B000104,Ballenger,Cass,NA,NA,15402,1926,2015,0.464,-0.145,0,3,0,3,1,0,0,0,0,1,ballenger-104-nc
104,House,GA,7,R,B000169,Barr,Bob,NA,NA,29511,1948,NA,0.632,0.218,0,1,3,4,0,0,0,0,0,0,barr-104-ga
104,House,NE,3,R,B000179,Barrett,William,E.,NA,29129,1929,2016,0.379,-0.073,0,2,1,3,1,0,0,0,0,1,barrett-104-ne
104,House,WI,5,D,B000177,Barrett,Thomas,M.,NA,39315,1953,NA,-0.38,-0.507,0,3,1,4,0,88,88,75,75,1,barrett-104-wi
104,House,MD,6,R,B000208,Bartlett,Roscoe,Gardner,NA,29356,1926,NA,0.493,-0.091,0,4,6,10,0,0,0,0,0,1,bartlett-104-md
104,House,TX,6,R,B000213,Barton,Joe,Linus,NA,15085,1949,NA,0.528,0.047,0,2,2,4,0,0,0,0,0,1,barton-104-tx
104,House,NH,2,R,B000220,Bass,Charles,Foster,NA,29538,1952,NA,0.331,-0.556,0,1,1,2,0,38,38,50,50,0,bass-104-nh
104,House,VA,1,R,B000229,Bateman,Herbert,Harvell,NA,15003,1928,2000,0.242,0.191,0,1,1,2,1,0,0,0,0,0,bateman-104-va
104,House,CA,30,D,B000287,Becerra,Xavier,NA,NA,29316,1958,NA,-0.512,-0.283,0,3,0,3,0,88,88,100,100,1,becerra-104-ca
104,House,CA,24,D,B000318,Beilenson,Anthony,Charles,NA,14405,1932,NA,-0.44,-0.605,0,1,2,3,0,100,100,100,100,0,beilenson-104-ca
104,House,TX,25,D,B000400,Bentsen,Kenneth,E.,NA,29574,1959,NA,-0.292,0.116,0,2,0,2,0,100,100,100,100,1,bentsen-104-tx
104,House,NE,1,R,B000403,Bereuter,Douglas,Kent,NA,14605,1939,NA,0.231,-0.347,0,0,2,2,0,25,25,25,25,0,bereuter-104-ne
104,House,CA,26,D,B000410,Berman,Howard,Lawrence,NA,15005,1941,NA,-0.404,-0.286,0,2,0,2,0,100,100,100,100,1,berman-104-ca
104,House,AL,4,D,B000431,Bevill,Tom,NA,NA,11000,1921,2005,-0.213,0.976,0,0,1,1,0,38,38,25,25,0,bevill-104-al
104,House,CA,49,R,B000461,Bilbray,Brian,P.,NA,29508,1951,NA,0.392,-0.376,0,3,2,5,0,38,38,50,50,1,bilbray-104-ca
104,House,FL,9,R,B000463,Bilirakis,Michael,NA,NA,15006,1930,NA,0.382,-0.219,0,0,2,2,0,0,0,0,0,0,bilirakis-104-fl
104,House,GA,2,D,B000490,Bishop,Sanford,Dixon,NA,29339,1947,NA,-0.283,0.463,0,1,0,1,0,100,100,100,100,0,bishop-104-ga
104,House,VA,7,R,B000556,Bliley,Thomas,Jerome,NA,14802,1932,NA,0.382,-0.13,0,1,1,2,0,0,0,0,0,0,bliley-104-va
104,House,OR,3,D,B000574,Blumenauer,Earl,NA,NA,29588,1948,NA,-0.428,-0.67,0,1,1,2,0,NA,NA,NA,NA,0,blumenauer-104-or
104,House,MA,3,R,B000576,Blute,Peter,I.,NA,29357,1956,NA,0.192,-0.463,0,1,1,2,0,38,38,50,50,0,blute-104-ma
104,House,NY,23,R,B000586,Boehlert,Sherwood,Louis,NA,15007,1936,NA,0.103,-0.718,0,2,0,2,1,62,62,75,75,1,boehlert-104-ny
104,House,OH,8,R,B000589,Boehner,John,Andrew,NA,29137,1949,NA,0.513,0.04,0,2,0,2,0,0,0,0,0,1,boehner-104-oh
104,House,TX,23,R,B000617,Bonilla,Henry,NA,NA,39302,1954,NA,0.4,0.136,0,1,1,2,0,0,0,0,0,0,bonilla-104-tx
104,House,MI,10,D,B000619,Bonior,David,Edward,NA,14407,1945,NA,-0.547,-0.006,0,1,2,3,0,75,75,50,50,0,bonior-104-mi
104,House,CA,44,R,B000622,Bono,Sonny,NA,NA,29507,1935,1998,0.375,0.001,0,1,1,2,1,25,25,50,50,0,bono-104-ca
104,House,PA,3,D,B000644,Borski,Robert,Anthony,NA,15008,1948,NA,-0.416,0.406,0,4,1,5,0,62,62,25,25,1,borski-104-pa
104,NA,NA,NA,NA,B000711,Boxer,Barbara,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,0,NA,NA,NA,NA,0,boxer-104-na
104,NA,NA,NA,NA,B000780,Breaux,John,Berlinger,NA,NA,NA,NA,NA,NA,0,2,2,4,0,NA,NA,NA,NA,1,breaux-104-na
104,House,OK,3,D,B000817,Brewster,William,K.,NA,29138,1941,NA,-0.08,0.688,0,2,1,3,0,43,38,50,50,1,brewster-104-ok
104,House,AL,3,D,B000897,Browder,John,Glen,NA,15632,1943,NA,-0.165,0.826,0,1,0,1,0,50,50,25,25,0,browder-104-al
104,House,CA,42,D,B000918,Brown,George,Edward,NA,10573,1920,1999,-0.506,-0.028,0,1,1,2,1,100,88,100,100,0,brown-104-ca
104,NA,NA,NA,NA,B000919,Brown,George,Hanks,Hank,NA,NA,NA,NA,NA,0,2,1,3,0,NA,NA,NA,NA,1,brown-104-na
104,House,FL,3,D,B000911,Brown,Corrine,NA,NA,29328,1946,NA,-0.429,0.192,1,1,0,1,0,100,100,100,100,0,brown-104-fl
104,House,OH,13,D,B000944,Brown,Sherrod,NA,NA,29389,1952,NA,-0.428,-0.111,0,2,0,2,0,100,100,100,100,1,brown-104-oh
104,House,KS,2,R,B000953,Brownback,Sam,Dale,NA,29523,1956,NA,0.439,-0.306,0,3,2,5,0,0,0,0,0,1,brownback-104-ks
104,House,TN,7,R,B000996,Bryant,Ed,NA,NA,29569,1948,NA,0.442,0.25,0,0,3,3,0,0,0,0,0,0,bryant-104-tn
104,House,KY,4,R,B001066,Bunning,James,Paul David,NA,15406,1931,NA,0.521,-0.049,0,5,3,8,1,0,0,0,0,1,bunning-104-ky
104,House,NC,5,R,B001135,Burr,Richard,M.,NA,29548,1955,NA,0.446,-0.052,0,0,2,2,0,0,0,0,0,0,burr-104-nc
104,House,IN,6,R,B001149,Burton,Danny,Lee,NA,15014,1938,NA,0.585,-0.026,0,2,1,3,0,0,0,0,0,1,burton-104-in
104,House,IN,5,R,B001203,Buyer,Stephen,Earle,NA,29350,1958,NA,0.435,0.192,0,1,1,2,0,0,0,0,0,0,buyer-104-in
104,House,AL,1,R,C000052,Callahan,Herbert,Leon,Sonny,15090,1932,NA,0.373,0.202,0,3,2,5,1,0,0,0,0,1,callahan-104-al
104,House,MI,4,R,C000071,Camp,David,Lee,NA,29124,1953,NA,0.385,-0.048,0,2,1,3,0,0,0,0,0,1,camp-104-mi
104,NA,NA,NA,NA,C000077,Campbell,Ben,Nighthorse,NA,NA,NA,NA,NA,NA,0,1,1,2,0,NA,NA,NA,NA,0,campbell-104-na
104,House,FL,12,R,C000107,Canady,Charles,Terrance,NA,29332,1954,NA,0.382,0.031,0,1,0,1,0,0,0,0,0,0,canady-104-fl
104,House,MD,3,D,C000141,Cardin,Benjamin,Louis,NA,15408,1943,NA,-0.319,-0.223,0,1,1,2,0,100,100,100,100,0,cardin-104-md
104,House,OH,1,R,C000266,Chabot,Steve,NA,NA,29550,1953,NA,0.567,-0.197,0,1,1,2,0,0,0,0,0,0,chabot-104-oh
104,House,GA,8,R,C000286,Chambliss,Saxby,NA,NA,29512,1943,NA,0.423,0.205,0,1,1,2,0,0,0,0,0,0,chambliss-104-ga
104,House,ID,1,R,C000345,Chenoweth-Hage,Helen,P.,NA,29514,1938,2006,0.797,0.526,1,1,1,2,1,0,0,0,0,0,chenoweth-hage-104-id
104,House,MI,8,R,C000385,Chrysler,Dick,NA,NA,29530,1942,NA,0.488,-0.263,0,1,2,3,0,0,0,0,0,0,chrysler-104-mi
104,House,MO,1,D,C000488,Clay,William,Lacy,NA,12009,1931,NA,-0.49,-0.872,0,2,1,3,0,100,88,100,75,1,clay-104-mo
104,House,NC,1,D,C000494,Clayton,Eva,M.,NA,29382,1934,NA,-0.459,-0.032,1,1,3,4,0,100,100,100,100,0,clayton-104-nc
104,House,TN,5,D,C000503,Clement,Robert,Nelson,NA,15450,1943,NA,-0.216,0.327,0,2,2,4,0,88,88,75,75,1,clement-104-tn
104,House,PA,5,R,C000523,Clinger,William,Floyd,NA,14612,1929,NA,0.176,-0.221,0,2,2,4,1,12,12,0,0,1,clinger-104-pa
104,House,SC,6,D,C000537,Clyburn,James,Enos,NA,39301,1940,NA,-0.464,0.254,0,3,0,3,0,100,88,100,100,1,clyburn-104-sc
104,House,OK,2,R,C000560,Coburn,Thomas,Allen,NA,29555,1948,NA,0.782,0.055,0,2,0,2,1,0,0,0,0,1,coburn-104-ok
104,House,GA,3,R,C000640,Collins,Michael,Allen,Mac,29340,1944,NA,0.536,0.324,0,2,2,4,1,0,0,0,0,1,collins-104-ga
104,House,MI,15,D,C000633,Collins,Barbara-Rose,NA,NA,29125,1939,NA,-0.648,-0.164,1,1,1,2,0,100,88,100,75,0,collins-104-mi
104,House,IL,7,D,C000634,Collins,Cardiss,NA,NA,14068,1931,2013,-0.552,-0.218,1,0,1,1,1,100,88,100,75,0,collins-104-il
104,House,TX,19,R,C000653,Combest,Larry,Ed,NA,15093,1945,NA,0.458,0.555,0,1,1,2,0,0,0,0,0,0,combest-104-tx
104,House,CA,18,D,C000670,Condit,Gary,Adrian,NA,15635,1948,NA,-0.103,0.3,0,1,1,2,0,88,88,75,75,0,condit-104-ca
104,House,MI,14,D,C000714,Conyers,John,NA,NA,10713,1929,NA,-0.658,-0.512,0,0,2,2,1,100,100,100,100,0,conyers-104-mi
104,House,OR,2,R,C000737,Cooley,Wes,NA,NA,29557,1932,2015,0.861,0.118,0,1,1,2,0,0,0,0,0,0,cooley-104-or
104,House,IL,12,D,C000794,Costello,Jerry,Francis,NA,15453,1949,NA,-0.317,0.657,0,1,2,3,0,50,50,25,25,0,costello-104-il
104,House,CA,47,R,C000830,Cox,Charles,Christopher,NA,15601,1952,NA,0.54,-0.236,0,1,2,3,0,0,0,0,0,0,cox-104-ca
104,House,AL,5,D,C000868,Cramer,Robert,E.,Bud,29100,1947,NA,-0.132,0.612,0,1,0,1,0,62,62,75,75,0,cramer-104-al
104,House,IL,8,R,C000873,Crane,Philip,Miller,NA,12041,1930,2014,0.739,0.023,0,5,1,6,1,0,0,0,0,1,crane-104-il
104,House,ID,2,R,C000880,Crapo,Michael,Dean,NA,29345,1951,NA,0.51,0.3,0,3,2,5,0,0,0,0,0,1,crapo-104-id
104,House,OH,6,R,C000903,Cremeans,Frank,NA,NA,29551,1943,2003,0.385,0.03,0,2,1,3,0,0,0,0,0,1,cremeans-104-oh
104,House,WY,1,R,C000962,Cubin,Barbara,L.,NA,29584,1946,NA,0.501,0.345,1,0,2,2,0,0,0,0,0,0,cubin-104-wy
